lead_id,company,segment,country,website,source_url,contact_page,contact_name,contact_role,contact_email,linkedin_url,public_signal,pain_guess,service_angle,score,status,last_touch_date,next_followup_date,next_action,custom_opening_line,outreach_subject,outreach_message,reply_summary,quoted_price,notes
L0111,The Automation Partner,Make automation consultant,Argentina,https://theautomationpartner.com,https://www.make.com/en/partners-directory/the-automation-partner,https://www.make.com/en/partners-directory/the-automation-partner,,,,,"Make profile describes enterprise automation, AI agents, Salesforce, NetSuite, HubSpot, monday.com, Shopify, DocuSign and 3000+ apps.",Enterprise positioning may be larger but could have implementation overflow for client workflows.,Automation implementation support,72,not_contacted,,,Review and personalize before sending,"I saw The Automation Partner builds Make-based automation ecosystems connecting Shopify, HubSpot, Salesforce, NetSuite, and more.",,,,,Fit is real but enterprise-heavy; lower priority than small teams.
L0112,Seamless Automation,Zapier automation consultant,Canada,https://zapier.com/experts,https://zapier.com/experts,https://zapier.com/experts,,,,,"Zapier Solution Partner directory lists Seamless Automation as a Platinum partner handling setup, troubleshooting, training, APIs, webhooks, app connectors, AI automation and Shopify/CRM tools.",May need overflow support for API/webhook tasks or data cleanup before client automations.,API scripts and webhook helpers,74,not_contacted,,,Review and personalize before sending,"I saw Seamless Automation handles Zapier APIs, webhooks, app connectors, AI automation, and Shopify/CRM workflows.",,,,,Use official Zapier contact button; likely busy and established.
L0113,Alltomate by Miguel Carlos Arao,Zapier automation consultant,Philippines,https://zapier.com/experts,https://zapier.com/experts,https://zapier.com/experts,Miguel Carlos Arao,Founder,,,"Zapier Solution Partner directory describes Alltomate as a digital automation company offering automation consulting, Zapier workflows, integrations, and automation audits.","Could need quiet implementation help for workflow builds, data cleanup, and documentation.",Automation implementation support,78,not_contacted,,,Review and personalize before sending,"I saw Alltomate offers automation consulting, Zapier workflows, integrations, and automation audits.",,,,,Potentially founder-led and closer to our collaboration style.
L0114,Docabyte Agency,Webflow/website agency,Mexico,https://webflow.com/@docabyte-agency,https://webflow.com/@docabyte-agency,https://webflow.com/@docabyte-agency,,,,,"Webflow profile says Docabyte builds Webflow solutions and integrates automation tools, CRM systems, AI-powered agents, and mobile applications.","Website agency may need form-to-CRM cleanup, API scripts, FAQ assistant prototypes, or AI workflow implementation support.",CRM/FAQ automation support,80,not_contacted,,,Review and personalize before sending,"I saw Docabyte integrates automation tools, CRM systems, and AI-powered agents alongside Webflow development.",,,,,Strong fit for website-agency automation support.
L0115,Wavespace,Webflow/UI agency,Unknown,https://wavespace.agency,https://webflow.com/made-in-webflow/website/openhub,https://wavespace.agency,,,hello@wavespace.agency,,"Webflow Made in Webflow page for Openhub says it is a CRM/customer analytics dashboard template for sales, lead management, customer support, pipeline analytics and automation.",A UI agency making CRM/SaaS templates may need data demo automation dashboards or FAQ/support prototypes for clients.,CRM reporting and FAQ prototype,68,not_contacted,,,Review and personalize before sending,"I saw Wavespace published a CRM/customer analytics dashboard template aimed at sales, lead management, customer support, and automation.",,,,,Lower confidence; useful for marketing/website agency test pool.
L0116,Codify Infotech,Shopify agency,India,https://codifyinfotech.com,https://www.shopify.com/partners/directory/partner/codify-infotech,https://codifyinfotech.com,Brijesh,Team contact,contact@codifyinfotech.com,,"Shopify profile lists product and collection setup, store build/redesign, theme customization, troubleshooting, app install/setup, third-party code, landing pages and forms.","High-volume Shopify service work may create overflow around product setup, collection/page customization, app setup, and small scripts.",Shopify product data and small script support,82,not_contacted,,,Review and personalize before sending,"I saw Codify Infotech handles Shopify product and collection setup, app setup, third-party code, landing pages, and troubleshooting.",,,,,Strong direct-email Shopify lead; good for overflow implementation pitch.
L0117,Okas Concepts,Shopify agency,India,https://www.shopify.com/partners/directory/partner/okas-concepts,https://www.shopify.com/partners/directory/partner/okas-concepts,https://www.shopify.com/partners/directory/partner/okas-concepts,,,jobs@okasconcepts.com,,"Shopify profile says the team provides complete store setup, design, custom app development, testing and marketing services for 6000+ stores.","Large store-service volume may need overflow help for data cleanup, product setup, QA, and small implementation tasks.",Shopify product setup and QA support,76,not_contacted,,,Review and personalize before sending,I saw Okas Concepts provides complete Shopify store setup plus custom app development and testing services.,,,,,High-volume established service provider; pitch quiet overflow support.
L0118,Webman Technologies,Shopify agency,India,https://webmantechnologies.com,https://www.shopify.com/partners/directory/partner/webman-technologies,https://webmantechnologies.com,,,webmantechnologies@gmail.com,,"Shopify profile mentions store build/redesign, product and collection setup, store migration, custom products and collection pages, and subscription/quiz features.","Could need async implementation help for product pages, collection pages, custom features, and migration data cleanup.",Shopify product page and data support,78,not_contacted,,,Review and personalize before sending,"I saw Webman Technologies works on Shopify product and collection setup, migrations, and custom product/collection pages.",,,,,Good fit for product/collection implementation tasks.
L0119,Carbon Creative,Shopify agency,United States,https://www.shopify.com/partners/directory/partner/carbon-creative,https://www.shopify.com/partners/directory/partner/carbon-creative,https://www.shopify.com/partners/directory/partner/carbon-creative,,,info@carboncreativeco.com,,"Shopify profile lists product and collection setup, custom apps and integrations, theme customization, and store build/redesign.",Small Shopify work and custom integrations may create overflow for catalog cleanup and helper scripts.,Shopify catalog and integration support,75,not_contacted,,,Review and personalize before sending,I saw Carbon Creative works on Shopify product and collection setup plus custom apps and integrations.,,,,,Direct email; US boutique angle possible.
L0120,PlanetX Technologies,Shopify agency,United States / India,https://www.shopify.com/partners/directory/partner/planetx-technologies,https://www.shopify.com/partners/directory/partner/planetx-technologies,https://www.shopify.com/partners/directory/partner/planetx-technologies,,,info@planetx.in,,"Shopify profile lists theme customization, store build/redesign, store migration, product and collection setup, troubleshooting, and custom apps/integrations.","May need implementation support for product data, migration cleanup, troubleshooting, and integration prep.",Shopify migration and integration support,76,not_contacted,,,Review and personalize before sending,"I saw PlanetX works on Shopify migrations, product and collection setup, troubleshooting, and custom integrations.",,,,,Established provider; pitch narrow overflow implementation support.
L0121,Rounders,Shopify agency,Canada,https://rounders.ca,https://www.shopify.com/partners/directory/partner/rounders,https://rounders.ca,Marissa,,marissa@rounders.ca,,"Shopify profile describes a female-led boutique web development/design company with custom apps and integrations, product and collection setup, and WooCommerce data transfer work.","Boutique agency may need quiet support for product data transfer, app integration prep, and small implementation tasks.",Shopify data transfer and product setup support,82,not_contacted,,,Review and personalize before sending,"I saw Rounders is a boutique Shopify team with product setup, custom integrations, and WooCommerce data transfer experience.",,,,,High-quality boutique target; personalize gently.
L0122,W3trends,Shopify agency,United States,https://w3trends.com,https://www.shopify.com/partners/directory/partner/w3trends,https://w3trends.com,,,support@w3trends.com,,"Shopify profile says W3trends is a Houston web design/development firm doing custom website/application development, store migration, theme customization, product and collection setup.",Custom website/app development plus Shopify work may need data cleanup and small script/API support.,Shopify data cleanup and small script support,77,not_contacted,,,Review and personalize before sending,"I saw W3trends works on Shopify migrations, product and collection setup, and custom website/application development.",,,,,Direct email; good small US agency angle.
L0123,iConfanatics,Shopify agency,Bangladesh,https://iconfanatics.com,https://www.shopify.com/partners/directory/partner/expectcode,https://iconfanatics.com,Momin,,momin879@gmail.com,,"Shopify profile mentions full Shopify store setup, collection setup, app setup/configuration, store migration, theme customization, and troubleshooting.","May need low-cost overflow support for collection/product setup or cleanup tasks, but quality positioning may be crowded.",Shopify product setup support,70,not_contacted,,,Review and personalize before sending,"I saw iConfanatics handles full Shopify store setup including collection setup, app configuration, and migrations.",,,,,"Lower priority due crowded low-cost market, but direct contact exists."
L0124,ThePlanetSoft,Shopify agency,India / United States,https://theplanetsoft.com,https://www.shopify.com/partners/directory/partner/theplanetsoft1,https://theplanetsoft.com,,,work4inventions@gmail.com,,"Shopify profile mentions store migration transferring products, customers, orders, pages and SEO data, plus React/Hydrogen/custom apps and product collection setup.","Migration data and custom Shopify development likely need data cleanup, QA, and helper scripts.",Shopify migration data cleanup and QA,84,not_contacted,,,Review and personalize before sending,"I saw ThePlanetSoft handles Shopify migrations that transfer products, customers, orders, pages, and SEO data.",,,,,Strong data-migration fit with direct email.
L0125,Meghbalika Tech,Shopify agency,United States,https://meghbalika.xyz,https://www.shopify.com/partners/directory/partner/meghbalikatech,https://meghbalika.xyz,,,support@meghbalika.xyz,,"Shopify profile details product and collection setup, adding products, organizing collections, product filters, size charts, store migration and product data transfer.",Very direct overlap with product/catalog cleanup and Shopify import-ready data tasks.,Shopify product and collection data support,85,not_contacted,,,Review and personalize before sending,"I saw Meghbalika Tech offers Shopify product and collection setup, product organization, filters, and migration product data transfer.",,,,,Excellent product-data fit with direct email.
L0126,Value Added Tech,Make automation consultant,Czech Republic,https://vatech.io,https://www.make.com/en/partners-directory/value-added-tech,https://www.make.com/en/partners-directory/value-added-tech,,,,,"Make profile says Value Added Tech works with HubSpot, Shopify, Salesforce, Monday.com, DocuSign, Airtable, Google Analytics, and Make migrations.","May need async support for data preparation, API helpers, migration cleanup, and documentation across client automation projects.",API scripts and data cleanup,78,not_contacted,,,Review and personalize before sending,"I saw Value Added Tech works across HubSpot, Shopify, Salesforce, Airtable, Google Analytics, and Make migrations.",,,,,Use Make Contact Partner route unless website email found later.
L0127,Groww Stacks,Make automation consultant,India / United States,https://growwstacks.com,https://www.make.com/en/partners-directory/groww-stacks/,https://www.make.com/en/partners-directory/groww-stacks/,,,,,"Make profile lists Shopify, Google Suite, Zoho, Slack, CRM automation, leads management, Airtable, WooCommerce, email marketing, Stripe and payment gateway integrations.","Wide automation workload may create overflow for CSV cleanup, Google Sheets prep, webhook helpers, and handoff docs.",Automation data cleanup and webhook support,76,not_contacted,,,Review and personalize before sending,"I saw Groww Stacks works across Shopify, Google Suite, Zoho, CRM automation, Airtable, WooCommerce, and Stripe workflows.",,,,,"Platinum partner, may be large; still relevant for overflow support."
L0128,Wiseflow,Make automation consultant,United States,https://wiseflow.co,https://www.make.com/en/partners-directory/wiseflow,https://www.make.com/en/partners-directory/wiseflow,,,,,"Make profile says Wiseflow specializes in automating business workflows with Stripe, QuickBooks, Knack, Google apps, Jotform, 100+ SaaS products and Make custom apps.",May need custom app/API helper support and data cleanup for client automation projects.,Make custom app and data cleanup support,80,not_contacted,,,Review and personalize before sending,"I saw Wiseflow works on Make custom apps and automations across Stripe, QuickBooks, Google apps, Jotform, and many SaaS tools.",,,,,Good API/custom app angle; contact via Make profile first.
L0129,NEODELTA SAS,Make automation consultant,France,https://neodelta.eu,https://www.make.com/en/partners-directory/neodelta-sas/,https://www.make.com/en/partners-directory/neodelta-sas/,,,,,"Make profile describes NEODELTA as a collective of tech freelancers specializing in automation and SaaS products, including API connections, Make integrations, Zapier-to-Make migration, and scenario fixing.","Freelance collective may be more open to async collaborator support for API, Make integration, and scenario repair tasks.",Make/API implementation support,86,not_contacted,,,Review and personalize before sending,"I saw NEODELTA is a tech freelancer collective working on automation, SaaS products, API connections, Make integrations, and scenario fixes.",,,,,Very strong collaborator profile; prioritize.
L0130,Codex Solutions International,Make automation consultant,United Kingdom,https://codexsolutionsint.com,https://www.make.com/en/partners-directory/codex-solutions-international,https://www.make.com/en/partners-directory/codex-solutions-international,,,,,"Make profile lists Make automation, chatbot development, Monday.com, workflow automation, Webflow, WooCommerce, Shopify, WordPress, Google Forms, Stripe, webhooks and Zoho.","Broad workflow automation and webhooks work may need async data cleanup, helper scripts, and handoff docs.",Webhook/API and automation support,78,not_contacted,,,Review and personalize before sending,"I saw Codex Solutions International works on Make automation, webhooks, Webflow, WooCommerce, Shopify, WordPress, Google Forms, Stripe, and Zoho.",,,,,Name overlap is funny but real; keep professional.
L0131,Fifty Tech Solutions,Make automation consultant,United Kingdom,https://fiftytechsolutions.com,https://www.make.com/en/partners-directory/fifty-tech-solutions,https://www.make.com/en/partners-directory/fifty-tech-solutions,Kofi Danso,Founder,,,"Make profile lists CRM setup, operations automation, data migration and system consolidation, contact enrichment/syncing, custom API integrations, Shopify, Airtable, Clay, HubSpot and Google Sheets-style workflows.","Directly overlaps with our data cleanup, CRM follow-up, API helper, and automation handoff offer.",CRM data migration and API support,87,not_contacted,,,Review and personalize before sending,"I saw Fifty Tech Solutions works on CRM setup, data migration, system consolidation, contact enrichment, custom API integrations, Shopify, Airtable, and Clay.",,,,,Top priority automation lead; strong data/CRM fit.
L0132,One10 Developers,Shopify agency,United States,https://www.shopify.com/partners/directory/partner/one10developers/,https://www.shopify.com/partners/directory/partner/one10developers/,https://www.shopify.com/partners/directory/partner/one10developers/,,,one10developers@gmail.com,,"Shopify profile lists store design, redesign, migration, SEO, theme customization, product and collection setup, custom apps and integrations.","Small profile with direct Gmail and low review count may be open to async support for product setup, migration cleanup, and small implementation work.",Shopify product setup and migration cleanup,87,not_contacted,,,Review and personalize before sending,"I saw One10 Developers works on Shopify store design, redesign, migration, product and collection setup, theme customization, and custom integrations.",,,,,"High priority: direct Gmail, small visible footprint, broad Shopify services."
L0133,VK & Co. Tech,Shopify agency,India,https://vkco.tech,https://www.shopify.com/partners/directory/partner/veeren,https://www.shopify.com/partners/directory/partner/veeren,,,hello@vkco.tech,,"Shopify profile lists custom Shopify store development, theme customization, app integration, store optimization, ongoing support, store migration and settings configuration.","Custom development and migration work can create overflow for CSV cleanup, data import preparation, and QA notes.",Shopify migration data prep and QA support,84,not_contacted,,,Review and personalize before sending,"I saw VK & Co. Tech works on Shopify custom development, migrations, app integrations, store optimization, and ongoing support.",,,,,Good small-agency signal: low review count and direct email.
L0134,SM Web Designers,Shopify agency,India,https://www.shopify.com/partners/directory/partner/sm-web-designers/,https://www.shopify.com/partners/directory/partner/sm-web-designers/,https://www.shopify.com/partners/directory/partner/sm-web-designers/,,,radia.ch21@gmail.com,,"Shopify profile lists product and collection setup starting at $29, product upload/editing, images, inventory, and product page sections.",Product upload and collection setup overlap directly with CSV cleanup and Shopify import-ready file support.,Shopify product CSV cleanup and upload support,85,not_contacted,,,Review and personalize before sending,"I saw SM Web Designers offers Shopify product and collection setup, product uploads, image handling, inventory edits, and product page sections.",,,,,High fit for product-data support; direct Gmail.
L0135,Q&A Creative,Shopify agency,United States,https://qnacreative.com,https://www.shopify.com/partners/directory/partner/qacreative,https://www.shopify.com/partners/directory/partner/qacreative,Ritchie,,ritchie@qnacreative.com,,"Shopify profile lists store builds, migration, theme customization, product and collection setup, troubleshooting, and custom apps/integrations.",Product setup and migration budgets suggest possible occasional overflow for SKU import cleanup and QA support.,Shopify SKU cleanup and migration support,82,not_contacted,,,Review and personalize before sending,"I saw Q&A Creative handles Shopify builds, migrations, product and collection setup, troubleshooting, and custom integrations.",,,,,Direct named email; design-led agency may need quiet technical support.
L0136,Loudr,Shopify agency,United States,https://loudr.agency,https://www.shopify.com/partners/directory/partner/blm3,https://www.shopify.com/partners/directory/partner/blm3,,,web@loudr.agency,,"Shopify profile lists product and collection setup, store migration, ongoing website management, and featured work with inventory system integration and automation.","Inventory integration and migration work can create cleanup, mapping, and validation tasks suited to async support.",Shopify inventory data cleanup and integration support,81,not_contacted,,,Review and personalize before sending,"I saw Loudr lists Shopify product setup, migrations, ongoing website management, and featured work involving inventory system integration.",,,,,Good public pain signal: inventory integration and migration.
L0137,Unified Pixel,Shopify agency,United States,https://unifiedpixel.com,https://www.shopify.com/partners/directory/partner/ecom_leads,https://www.shopify.com/partners/directory/partner/ecom_leads,,,support@unifiedpixel.com,,"Shopify profile says Unified Pixel works on custom development, performance optimization, seamless POS migration, ERP integrations, and migration of products, customers, gift cards, and images.",POS/ERP migration and image/product migration create repeatable data cleanup and validation tasks.,Shopify POS and ERP migration data cleanup,80,not_contacted,,,Review and personalize before sending,"I saw Unified Pixel works on Shopify custom development, POS migrations, ERP integrations, and migrating products, customers, gift cards, and images.",,,,,Strong data-heavy migration angle.
L0138,eCommerce Experts,Shopify agency,South Africa,https://ecommerceexperts.co.za,https://www.shopify.com/partners/directory/partner/app-developer-studio/,https://www.shopify.com/partners/directory/partner/app-developer-studio/,,,admin@ecommerceexperts.co.za,,"Shopify profile lists product and collection setup, store build/redesign, store migration, settings configuration, theme customization, and 150 Shopify projects.",Active Shopify project flow may produce occasional overflow for catalog cleanup and implementation support.,Shopify catalog cleanup and migration support,80,not_contacted,,,Review and personalize before sending,"I saw eCommerce Experts works on Shopify product and collection setup, store migrations, settings configuration, and theme customization.",,,,,Moderate/high fit; direct email and active agency profile.
L0139,Vebtech,Shopify agency,Canada,https://vebtech.ca,https://www.shopify.com/partners/directory/partner/vebtech-ltd/,https://www.shopify.com/partners/directory/partner/vebtech-ltd/,,,service@vebtech.ca,,"Shopify profile lists store builds, redesigns, migrations, SEO, theme customization, product and customer data imports, pages, shipping, taxes, and admin setup.",Migration and setup process likely includes product/customer/order/page data preparation and QA tasks.,Shopify migration data prep and QA support,78,not_contacted,,,Review and personalize before sending,"I saw Vebtech handles Shopify builds, redesigns, migrations, product/customer data imports, pages, shipping, taxes, and admin setup.",,,,,"Larger team signal, but strong migration-data fit."
L0140,Insider Media Group,Shopify agency,Australia,https://insidermedia.com.au,https://www.shopify.com/partners/directory/partner/insider-media-group,https://www.shopify.com/partners/directory/partner/insider-media-group,,,contact@insidermedia.com.au,,"Shopify profile lists store migrations, product and collection setup, full database imports, products/customers transfer, custom product pages, and order form style pages.","Full database imports and product/customer transfers are good fits for cleaning, mapping, validation, and handoff notes.",Shopify full database import cleanup,76,not_contacted,,,Review and personalize before sending,"I saw Insider Media Group handles Shopify migrations, product and collection setup, full database imports, product/customer transfers, and custom product pages.",,,,,Good migration pain signal; Plus partner so lower outsourcing likelihood.
L0141,Brandpa,Shopify agency,Pakistan,https://yourbrandpa.com,https://www.shopify.com/partners/directory/partner/brandpa,https://www.shopify.com/partners/directory/partner/brandpa,Arslan,,arslan@yourbrandpa.com,,"Shopify profile says Brandpa works with DTC brands and SMEs on store setup, migration, branding, performance marketing, Shopify app development, and integrations.","SME Shopify setup and integration projects may create small async tasks around data cleanup, app integration support, and QA.",Shopify setup data cleanup and integration support,76,not_contacted,,,Review and personalize before sending,"I saw Brandpa works with DTC brands and SMEs on Shopify setup, migrations, app development, integrations, and performance marketing.",,,,,Direct named email; decent fit for SME overflow.
L0142,Cloudy Automation,Make automation consultant,Morocco,https://cloudyautomation.com,https://www.make.com/en/partners-directory/cloudy-automation,https://www.make.com/en/partners-directory/cloudy-automation,,,,,"Make profile lists Airtable, Bubble, ClickUp, Google Workspace, Monday.com, Salesforce, Shopify, and digital transformation automation work.","Broad automation stack may create overflow for API helpers, CSV cleanup, Airtable/Sheets prep, and handoff notes.",Automation data cleanup and API helper support,76,not_contacted,,,Review and personalize before sending,"I saw Cloudy Automation works across Airtable, Bubble, ClickUp, Google Workspace, Monday.com, Salesforce, Shopify, and digital transformation automation.",,,,,Contact through Make profile; medium fit.
L0143,4 Spot Marketing,Make automation consultant,United States,https://4spotconsulting.com,https://www.make.com/en/partners-directory/4-spot-marketing,https://www.make.com/en/partners-directory/4-spot-marketing,,,,,"Make profile says 4Spot Consulting provides automation services for small and medium businesses and lists Shopify, WooCommerce, WordPress, QuickBooks, Salesforce, Stripe, and Dropbox.","SMB automation service provider may need async support for Sheets cleanup, webhook helpers, CRM data prep, and client documentation.",SMB automation implementation support,83,not_contacted,,,Review and personalize before sending,"I saw 4 Spot Marketing provides automation services for small and medium businesses and works with Shopify, WooCommerce, WordPress, QuickBooks, Salesforce, Stripe, and Dropbox.",,,,,Strong ICP: SMB automation service provider.
L0144,IOA Digital,Make automation consultant,Canada / United States,https://ioadigital.com,https://www.make.com/en/partners-directory/ioa-digital/,https://www.make.com/en/partners-directory/ioa-digital/,,,,,"Make profile says IOA Digital lives and breathes automation, helps build and maintain automations, and lists Airtable, HubSpot CRM, Salesforce and Shopify.",Build-and-maintain automation shop may have overflow for repeatable implementation tasks and handoff docs.,Automation maintenance and data cleanup support,79,not_contacted,,,Review and personalize before sending,"I saw IOA Digital focuses on building and maintaining automations across Airtable, HubSpot CRM, Salesforce, and Shopify.",,,,,"Good fit, but contact via Make profile."
L0145,T4dt GmbH,Make automation consultant,Germany,https://t4dt.com,https://www.make.com/en/partners-directory/t4dt-gmbh,https://www.make.com/en/partners-directory/t4dt-gmbh,,,,,"Make profile says T4dt originated from e-commerce retail, works on custom software and systems for e-commerce, and lists OpenAI, Shopify, Notion, Asana and Zendesk.",E-commerce retail and custom software background is a strong match for Shopify data cleanup and API helper tasks.,E-commerce automation and API support,82,not_contacted,,,Review and personalize before sending,"I saw T4dt comes from e-commerce retail and works on custom software and automation around Shopify, OpenAI, Notion, Asana, and Zendesk.",,,,,Strong e-commerce automation signal.
L0146,Uptime Bots Adam Debski,Make automation consultant,Poland,https://www.linkedin.com/in/adam-debski,https://www.make.com/en/partners-directory/uptime-bots-adam-debski/,https://www.make.com/en/partners-directory/uptime-bots-adam-debski/,Adam,,,https://www.linkedin.com/in/adam-debski,"Make profile lists e-commerce, customer service support, lead generation, Manychat, Shopify, WooCommerce, HubSpot, ActiveCampaign, Monday, Freshdesk, AWS, Google Speech, Google Sheets and Omnisend.","E-commerce, customer support, and lead-generation automation overlap with our FAQ assistant, CSV cleanup, and follow-up automation demos.",E-commerce and support automation helper scripts,82,not_contacted,,,Review and personalize before sending,"I saw Uptime Bots works on e-commerce, customer support, and lead-generation automation across Shopify, WooCommerce, HubSpot, Freshdesk, Google Sheets, and Manychat.",,,,,Good alignment with support/lead automation demos; contact via Make or LinkedIn.
L0147,Chek Creative,Make automation consultant,United States,https://chekcreative.com,https://www.make.com/en/partners-directory/chek-creative,https://www.make.com/en/partners-directory/chek-creative,,,,,"Make profile says Chek Creative produces top-performing websites, e-commerce shops, and digital platforms and provides consulting, workflow automation, enterprise automation, and migration from third-party tools to Make.","Website and e-commerce agency with automation services may need overflow for form routing, data cleanup, and client handoff notes.",Website/e-commerce automation support,75,not_contacted,,,Review and personalize before sending,"I saw Chek Creative builds websites, e-commerce shops, and digital platforms, and also offers workflow automation and migrations to Make.",,,,,Good agency angle; contact via Make profile.
L0148,& Love,Shopify agency,Canada,https://andlove.ca,https://www.shopify.com/partners/directory/partner/andlove/,https://www.shopify.com/partners/directory/partner/andlove/,,,hello@andlove.ca,,"Shopify profile says & Love builds and supports Shopify stores, including product and collection setup, third-party apps, custom features, checkout optimization, and migration with data/content migration.","Higher-budget Shopify projects may occasionally need data/content migration preparation, product cleanup, and QA support.",Shopify data/content migration support,72,not_contacted,,,Review and personalize before sending,"I saw & Love builds and supports Shopify stores with product and collection setup, third-party apps, custom features, checkout optimization, and data/content migration.",,,,,"Lower priority due higher-budget studio positioning, but direct email and data migration angle."
